Year,Owner ID,Owner Name,Normalized True Wins,Normalized True Losses,Scheduled Games,Legaue Games,Wins,Losses,True W/L,True W/L %,Luck Index,Strength of Schedule,Manager Efficiency
2021,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,7,8,16,15,5,10,7 - 8,0.467,-1.3,110.08,88.29
2022,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,7,8,16,15,6,9,7 - 8,0.467,-1.56,119.73,84.74
2022,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,8,6,16,14,9,5,8 - 6,0.571,1.59,108.28,91.12
2022,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,5,10,16,15,6,9,5 - 10,0.333,0.81,116.02,87.92
2022,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,7,8,16,15,6,9,7 - 8,0.467,-0.71,111.24,90.09
2022,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,8,7,16,15,5,10,8 - 7,0.533,-3.18,116.01,92.57
2022,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,5,9,16,14,5,9,5 - 9,0.357,-0.39,118.06,87.06
2022,{AB415A49-3D83-422A-815A-493D83822A7E},RP,5,10,16,15,8,7,5 - 10,0.333,4.2,102.14,87.14
2022,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,10,5,16,15,12,3,10 - 5,0.667,2.15,112.71,88.14
2022,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,12,3,16,15,11,4,12 - 3,0.8,-1.18,115.97,91.05
2022,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,8,7,16,15,6,9,8 - 7,0.533,-2.73,121.51,93.7
2023,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,9,6,16,15,8,7,9 - 6,0.6,-0.8,125.58,89.73
2023,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,6,9,16,15,4,11,6 - 9,0.4,-2.43,131.9,89.61
2023,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,6,9,16,15,6,9,6 - 9,0.4,0.09,126.66,92.36
2023,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,8,7,16,15,8,7,8 - 7,0.533,0.57,121.9,89.36
2023,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,9,6,16,15,11,4,9 - 6,0.6,2.74,120.15,93.14
2023,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,8,7,16,15,7,8,8 - 7,0.533,-1.11,128.69,91.22
2023,{AB415A49-3D83-422A-815A-493D83822A7E},RP,7,8,16,15,8,7,7 - 8,0.467,0.54,132.17,90.16
2023,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,9,6,16,15,8,7,9 - 6,0.6,-1.29,130.46,90.86
2023,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,7,8,16,15,6,9,7 - 8,0.467,-1.32,130.76,88.21
2023,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,7,8,16,15,9,6,7 - 8,0.467,2.0,127.58,88.24
2024,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,8,6,16,14,8,6,8 - 6,0.571,0.02,123.53,91.07
2024,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,7,7,16,14,6,8,7 - 7,0.5,-0.67,120.38,94.74
2024,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,6,8,16,14,6,8,6 - 8,0.429,0.56,118.12,92.05
2024,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,10,4,16,14,10,4,10 - 4,0.714,0.27,121.08,93.55
2024,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,5,9,16,14,5,9,5 - 9,0.357,-0.13,125.05,89.15
2024,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,6,8,16,14,7,7,6 - 8,0.429,0.85,125.19,85.46
2024,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,9,5,16,14,7,7,9 - 5,0.643,-2.36,127.3,91.24
2024,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,9,5,16,14,9,5,9 - 5,0.643,-0.05,124.23,93.09
2024,{AB415A49-3D83-422A-815A-493D83822A7E},RP,7,7,16,14,9,5,7 - 7,0.5,1.57,128.05,91.2
2024,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,7,7,16,14,7,7,7 - 7,0.5,-0.11,124.8,88.77
2024,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,4,10,16,14,1,13,4 - 10,0.286,-3.89,132.62,88.9
2024,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,7,7,16,14,9,5,7 - 7,0.5,2.93,114.45,93.23
